reviewText,overall
"['want', 'owned', 'preteens', 'aimbots', 'hours', 'end', 'game', 'youtheres', 'dedicated', 'servers', 'online', 'admins', 'kick', 'hackers', 'limited', 'numbers', 'players', 'time', 'map', 'oh', 'lag', 'do', 'nt', 'started', 'oneas', 'mentioned', 'obviously', 'console', 'game', 'hacked', 'appart', 'reconstructed', 'run', 'pcvery', 'poor', 'low', 'games', 'gothis', 'kiddies', 'like', 'snigger', 'sleeves', 'feel', 'power', 'aimbot', 'wow']",0
"['purchased', 'game', 'thought', 'history', 'interesting', 'like', 'skeptic', 'activision', 'game', 'attracted', 'games', 'glad', 'bought', 'game', 'history', 'good', 'controls', 'easy', 'powers', 'game', 'kind', 'adds', 'things', 'like', 'games', 'good', 'fps', 'added', 'powers', 'makes', 'things', 'fun']",1
"['game', 'altough', 'looks', 'great', 'gets', 'boring', 'fast', 'got', 'bored', 'called', 'arcades', 'versus', 'everthing', 'type', 'game', 'fight', 'fight', 'sunglasses', 'story', 'allgood', 'graphicsbad', 'boring', 'story', 'online', 'gets', 'repetitive']",0
"['there', 's', 'lot', 'good', 'controller', 'sixaxis', 'feature', 'intriguing', 'ps3', 'button', 'lets', 'access', 'menu', 'power', 'onoff', 'etc', 'dual', 'shock', '3', 'controller', 'play', 'you', 'll', 'bit', 'feeling', 'good', 'news', 'ds3', 'release', 'means', 'price', 'dropping', 'controller', 'bad', 'news', 'charge', 'cable', 'included', 'need', 'buy', 'btw', 'do', 'nt', 'spend', '12', 'best', 'circuit', 'google', 'usb', 'mini', 'b', 'cable', 'pick', 'song', 'dance']",1
"['rpgs', 'played', 'dragon', 'quest', 'iv', 'ds', 'spent', '60', 'hours', 'traveling', 'fighting', 'monsters', 'having', 'great', 'time', 'system', 'menus', 'performed', 'extremely', 'knew', 'love', 'gamei', 'actually', 'prefer', 'dqiv', 'slouch', 'good', '5', 'stars', 'love', 'graphics', 'art', 'unique', 'style', 'gameplay', 'engaging', 'provides', 'nice', 'balance', 'easy', 'difficult', 'story', 'bit', 'developed', 'dqiv', 'engaging', 'do', 'nt', 'wrong', 'loved', 'find', 'recruiting', 'monsters', 'took', 'adjusting', 'fighting', 'having', 'team', 'find', 'monsters', 'provide', 'personality', 'party', 'non', 'monsters', 'better', 'thought', 'storyline', 'getting', 'married', 'cute', 'fun', 'playthe', 'dragon', 'quest', 'series', 'best', 'rpgs', 'like', 'traditional', 'jrpg', 'different', 'final', 'fantasy', 'confess', 'series', 'hold', 'special', 'place', 'heart', 'consistent', 'quality', 'bonus', 'issues', 'technical', 'thingsa', 'highly', 'recommended', 'purchase']",1
"['fan', '12', 'minutes', 'playing', 'ps3', 'stopped', 'working', 'game', 'play', 'great', 'bad', 'cost', 'functioning', 'ps3']",0
"['game', 'beautiful', 'best', 'looking', 'game', 'new', 'consoles', 'hands', 'controls', 'great', 'battles', 'tough', 'brilliant', 'multiplayer', 'addictive', 'downside', 'game', 'lessthanstellar', 'storyline', 'bad', 'voice', 'acting', 'they', 're', 'minor', 'flaws', 'highly', 'recommend', 'game', 'buying', 'ps4']",1
"['game', 'controller', 'design', 'cheaper', 'does', 'nt', 'react', 'things', 'works']",0
"['bought', 'game', 'sure', 'expect', 'played', 'lego', 'star', 'wars', 'indiana', 'jones', 'wii', 'was', 'nt', 'sure', 'game', 'translate', 'ds', 'format', 'honestly', 'blastthe', 'game', 'divided', 'sections', 'hero', 'section', 'villain', 'section', 'ton', 'fun', 'villains', 'play', 'level', 'different', 'entrances', 'buttons', 'tasks', 'relate', 'heroes', 'find', 'things', 'game', 'bit', 'easier', 'wii', 'games', 'have', 'nt', 'played', 'batman', 'wii', 'certainly', 'remove', 'fun', 'probably', 'help', 'younger', 'players', 'i', 'm', 'sure', '7yearold', 'son', 'gets', 'hands', 'game', 'ill', 'probably', 'againif', 'you', 're', 'fan', 'lego', 'games', 'worthy', 'addition', 'you', 've', 'held', 'playing', 'excellent', 'way', 'feet', 'wet']",1
"['brisk', 'dark', '3d', 'action', 'game', 'shooter', 'beatemup', 'pretty', 'enjoyable', 'things', 'like', 'tlan', 'enemies', 'downright', 'intimidating', 'early', 'game', 'later', 'powers', 'expand', 'big', 'took', '20', 'hours', 'counting', 'replays', 'think', 'solid', 'story', 'understood', 'going', 'small', 'clipboards', 'voiceovers', 'fill', 'details', 'complaint', 'games', 'linear', 'path', 'apart', 'boss', 'battles', 'end', 'pretty', 'easy', 'game', 'checkpoint', 'systemif', 'fail', 'sequence', 'reloads', 'healthier', 'character', 'said', 'bought', 'breakdowns', 'world', 'premise', 'quickly', 'stuck', 'end']",1
"['ea', 'continues', 'try', 'circumvent', 'right', 'sale', 'drm', 'preventing', 'copyright', 'infringement', 'drm', 'purpose', 'sure', 'game', 'purchase', 'controlled', 'do', 'nt', 'believe', 'hype', 'spewed', 'eas', 'president', 'thinks', 'half', 'infringers', 'word', 'pirates', 'malapropism', 'rest', 'simply', 'stupid', 'understand', 'going', 'onwell', 'wall', 'street', 'analyst', 'michael', 'pachter', 'wedbushmorgan', 'following', 'ea', 'executive', 'management', 'ea', 'management', 'somewhat', 'aloof', 'yesterdays', 'earnings', 'stock', 'hovering', 'near', 'sevenyear', 'low', 'management', 'continued', 'recent', 'history', 'disappointment', 'spent', 'inordinate', 'time', 'sowing', 'seeds', 'fear', 'potential', 'tepid', 'holiday', 'sales', 'season', 'eas', 'share', 'price', 'hours', 'trading', 'reflects', 'investors', 'abandoned', 'hopemanagement', 'demonstrated', 'uncanny', 'ability', 'snatch', 'defeat', 'jaws', 'victory', 'eyes', 'investors', 'think', 'old', 'habits', 'long', 'time', 'die', 'bankers', 'agree', 'stupid', 'infringing', 'gamers', 'executives', 'ea', 'real', 'failures', 'epic', 'fashionplease', 'defectivebydesignorg', 'drminfo', 'educate', 'issues', 'drm', 'chose', 'act', 'vote', 'wallet', 'actions', 'opinionmoreover', 'appears', 'ea', 'cares', 'management', 'clearly', 'illustrated', 'recent', 'layoff', 'announcement', 'hundreds', 'staff', 'developers', 'wonder', 'executives', 'likely', 'honest', 'opinion', 'needs', 'change', 'sadly', 'board', 'voices', 'loud', 'known', 'anywheredo', 'support', 'company', 'treats', 'customers', 'like', 'ignorant', 'sheep', 'ready', 'fleeced', 'think', 'check', 'expensive', 'market', 'phone', 'support', 'system', 'lucky', 'finally', 'support', 'trying', 'prove', 'infringer', 'times', 'likely', 'cost', 'paid', 'game', 'place']",0
"['game', 'starts', 'slow', 'picks', 'hours', 'battles', 'fun', 'puzzles', 'clever', 'graphics', 'nice', 'story', 'kind', 'lame', 'plays', 'mario', 'games', 'story', 'anyways']",1
"['child', 'played', 'hours', '34fzero34', 'super', 'nintendo', 'height', 'graphic', 'gaming', 'bit', 'disappointed', 'twoplayer', 'option', 'existed', 'lot', 'fun', 'mastering', 'controls', 'trying', 'perfect', 'different', 'coursesfastforward', '20', 'years', 'comes', 'racing', 'games', 'fzero', 'holds', 'number', 'reasonsthe', 'graphics', 'obviously', '34state', 'art34', 'anymore', 'look', 'cool', 'unique', '34hoverracing34', 'concept', 'truly', 'oneofakindthe', 'music', 'best', 'soundtrack', 'created', 'video', 'game', 'play', 'tracks', 'listen', 'musicthe', 'tight', 'controls', 'do', 'nt', 'think', 'i', 've', 'played', 'racing', 'game', 'day', 'controls', 'tight', 'creates', 'fairly', 'high', 'level', 'difficulty', 'little', 'margin', 'error', 'makes', 'experience', 'stands', 'test', 'time', 'point', 'life', 'playing', 'game', 'expert', 'level', 'playing', 'roughly', '15', 'years', 'slip', 'general', 'feelbut', 'start', 'beginner', 'basically', 'controls', 'difficult', 'truly', 'able', 'master', 'simple', 'able', 'hang', 'fairly', 'quicklyoverall', '34fzero34', 'best', 'games', 'produced', 'snes', 'cool', 'concept', 'great', 'music', 'endearing', 'controls', 'game', 'longer', 'sequels', 'hitormiss', 'lived', 'incredible', 'original']",1
"['favorite', 'super', 'hero', 'batman', 'graphics', 'right', 'garbage', 'thing', 'level', 'grapple', 'interogate', 'password', 'scare', 'guys', 'called', 'terrified', 'beat', 'game', 'got', 'wordgarbageyes', '13', 'ca', 'nt', 'spell', 'need', 'know', 'spell', 'garbage', 'like', 'reveiw', 'stuff']",0
"['quake', 'dreamcast', 'huge', 'disappointment', 'games', 'useless', 'irrelevant', 'single', 'player', 'par', 'outtrigger', 'online', 'longer', 'available', 'game', 'virtually', 'useless', 'friends', 'overthe', 'game', 'play', 'little', 'fast', 'control', 'controller', 'customised', 'difficult', 'aiming', 'tracking', 'enemies', 'unbearably', 'difficult', 'controller', 'brings', 'game', 'frustrating', 'trying', 'dodge', 'return', 'fire', 'strifing', 'accomplished', 'easier', 'outtriggeroverall', 'quake', 'arena', 'let', 'quake', '2', 'pc', 'enjoyed', 'single', 'player', 'missions', 'way', 'found', 'quake', 'arena', 'excited', 'game', 'read', 'overhyped', 'reviews', 'site', 'othersbut', 'heart', 'broken', 'frustrating', 'frantic', 'speeds', 'coupled', 'annoying', 'aiming', 'lack', 'aiming', 'mechanismi', 'introduced', 'genre', 'multiplayer', 'deathmatch', 'rainbow', '6', 'rogue', 'spear', 'dc', 'better', 'experience', 'friends', 'idea', 'stealth', 'sniping', 'throwing', 'grenades', 'corners', 'planting', 'c4', 'title', 'better', 'investment', 'quake', 'arena', 'lacks', 'exchanges', 'fast', 'running', 'shoot', 'run', 'ammo', 'run', 'run', 'shoot', 'strategy', 'run', 'etc', 'point', 'game', 'simply', 'running', 'fast', 'struggling', 'process', 'actionon', 'plus', 'game', 'good', 'graphics', 'sound', 'ability', 'turn', 'blood', 'offthats', 'positives', 'end', 'theremy', 'final', 'word', 'simply', 'thisquotlook', 'good', 'fpsquot']",0
"['like', 'burgundy', 'dsi', 'problem', 'think', 'overpriced', '209', 'checked', 'price', 'metallic', 'rose', 'midnight', 'blue', 'way', 'cheaper', '155', '144', 'things', 'think', 'dsishipping', 'condition', 'bought', 'burgundy', 'fulfilled', 'amazon', 'came', 'time', 'was', 'nt', 'cracked', 'scratched', 'dented', 'strong', 'day', 'slipped', 'dropped', 'hard', 'wooden', 'floor', 'worked', 'fine', 'played', 'favorite', 'gamescolor', 'think', 'color', 'dsi', 'beautiful', 'do', 'nt', 'think', 'worth', '209', 'reading', 'review', 'right', 'probably', 'metallic', 'rose', 'midnight', 'blue', 'want', 'save', 'money', 'couple', 'friends', 'colors', 'beautiful', 'tooeverything', 'things', 'said', 'extra', 'games', 'come', 'bought', 'fun', 'think', 'dsi', 'thanks', 'spending', 'time', 'reading', 'reviewa', 'fifth', 'grader']",1
"['controller', 'good', 'controller', 'enjoy', 'like', 'use', 'buttons', 'fun']",1
"['i', 'm', 'sorry', 'times', 'tried', 'logging', 'confusing', 'mess', 'servers', 'play', 'that', 's', 'supposed', 'work', 'you', 're', 'stuck', 'wandering', 'lobbies', 'that', 's']",0
"['thought', 'good', 'game', 'looks', 'good', 'controls', 'work', 'character', 'cute', '2', 'stars', '3', 'ability', 'play', '4', 'people', 'admit', 'did', 'nt', 'test', 'long', 'workbefore', 'realized', 'inapp', 'purchases', 'admit', 'amazon', 'paragraph', 'list', 'missed', 'info', 'son', 'shields', 'wanted', 'buy', 'fortunately', 'set', 'fire', 'require', 'password', 'taken', 'credit', 'card', 'oneclick', 'son', 'simply', 'reset', 'fire', 'password', 'yes', 'possible', 'takes', 'bit', 'time', 'redownload', 'apps', 'cloudno', 'stars', 'getting', 'paid', 'app', 'inapp', 'purchasesthe', 'file', 'large', 'i', 'm', 'playing', 'fire', 'ca', 'nt', 'sd', 'card', 'do', 'nt', 'lot', 'space', 'i', 'm', 'removing', 'kindle', 'especially', 'problem', 'belowi', 'normally', 'turn', 'wifi', 'play', 'games', 'let', 'kids', 'play', 'games', 'fire', 'avoid', 'seeing', 'ads', 'angry', 'birds', 'saw', 'inapp', 'purchases', 'turned', 'wifi', 'got', 'message', 'open', 'feint', 'connnect', 'beware', 'developers', 'mention', 'open', 'feint', 'thought', 'case', 'reading', 'description', 'listedso', 'overall', 'game', 'cute', 'taking', 'lot', 'available', 'app', 'space', 'order', 'getting', 'money', 'inapp', 'purchases', 'mining', 'data', 'open', 'feint', 'removed', 'fire']",0
"['fun', 'game', 'puzzles', 'bit', 'complicated', 'boring', 'enjoyed', 'graphics', 'succession', 'levels']",1
"['sony', 'bestbuying', 'highly', 'recommenedi', 'bought', '300', 'cha', 'ching', 'worth', 'iti', 'hope', 'let']",1
"['game', 'disappointment', 'worth', 'price', 'paid', 'hated', 'new', 'gaming', 'controls', 'challenge', 'system', 'want', 'buy', 'wait', 'reasonable', 'price', 'like', '1000', 'hope', 'end', 'franchise', 'came', 'hopefully', 'worthy', 'gears', 'war', 'universe']",0
"['admit', 'have', 'nt', 'gotten', 'far', 'game', 'reason', 'do', 'nt', 'like', 'play', 'game', 'turned', 'day', 'fun', 'helping', 'hobbitt', 'village', 'people', 'little', 'tasks', 'needed', 'night', 'fall', 'came', 'could', 'nt', 'jack', 'thought', 'game', 'away', 'play', 'later', 'night', 'place', 'black', 'pitch', 'light', 'coming', 'television', 'could', 'nt', 'thing', 'i', 'm', 'supposed', 'avoiding', 'black', 'riders', 'could', 'nt', 'got', 'past', 'helping', 'villagers', 'that', 's', 'best', 'game', 'do', 'nt', 'remember', 'exactly', 'i', 'm', 'game', 'doubt', 'ill', 'backthere', 'far', 'better', 'games', 'buy', 'xbox', 'oddworld', 'blood', 'omen', 'enclave', 'do', 'nt', 'waste', 'hard', 'earned', 'money']",0
"['deceided', 'hd', 'cables', 'price', 'bucks', 'improve', 'graphics', 'overall', 'picture', 'little', 'i', 've', 'noticed', 'deeper', 'colors', 'sharper', 'picture', 'reguallary', 'played', 'games', 'recommend', 'nyko', 'hd', 'cables', 'overpriced', 'competitors']",1
"['xbox', '360', 'pasted', 'day', 'long', 'time', 'ago', 'better', 'ps3', 'came', 'ps3', 'better', 'way', 'free', 'online', 'better', 'games', 'better', 'graphics', 'suggest', 'getting', 'ps3']",0
"['old', 'remember', 'original', 'dos', 'like', 'game', 'new', 'gamers', 'were', 'nt', 'young', 'old', '30', 'year', 'remember', 'playing', 'friends', '15', 'rating', 'system', 'kicked', 'daysthe', 'game', 'updated', 'graphics', 'definitely', 'improvement', 'dated', 'graphics', 'counts', 'gameplay', 'oneliners', 'great', 'action', 'great', 'kept', 'interested', 'problem', 'noticed', 'audio', 'video', 'sycned', 'correctly', 'game', 'scene', 'president', 'talks', 'duke', 'audio', 'continues', 'video', 'gonethe', 'equivalent', 'playing', 'game', 'like', 'watching', 'rambo', 'plot', 'action', 'senseless', 'macho', 'bravado', 'liners', 'gives', 'sense', 'army', 'disagree', 'look', 'modern', 'games', 'terrible', 'final', 'fantasy', '13', 'visually', 'great', 'gameplay', 'terrible', 'ff', '14', 'open', 'mind', 'enjoy', 'game', 'past', 'lost', 'hours']",1
"['duty', 'black', 'ops', 'fantastic', 'game', 'aspect', 'brought', 'great', 'enjoyment', 'creators', 'forth', 'great', 'deal', 'work', 'improvements', 'previous', 'installments', 'game', 'feels', 'like', 'entirely', 'different', 'game', 'extremely', 'pleased', 'far']",1
"['rushed', 'game', 'branded', 'duty', 'steal', 'hard', 'earned', 'money', 'game', 'ok', 'add', 'problems', 'terrible', 'multiplayer', 'broken', 'unplayable', 'game', 'freezes', 'couple', 'games', 'imagine', 'playing', 'online', 'friends', '15', 'minutes', 'goes', 'game', 'locks', 'hard', 'start', 'playstation', 'load', 'game', '15', 'minutes', 'later', 'basically', 'black', 'ops', '1', 'use', 'colors', 'slightly', 'worse', 'graphics', 'barely', 'worth', 'mention', 'pick', '10', 'system', 'new', 'menu', 'says', 'black', 'ops', '2', 'feels', 'like', 'giant', 'map', 'pack', 'new', 'gamezombies', 'kind', 'fun', 'different', 'previous', 'treyarch', 'games', 'awhile', 'gets', 'stale', 'tried', 'expand', 'map', 'things', 'teamwork', 'based', 'do', 'nt', 'play', '23', 'friends', 'suck', 'promisedrent', 'game', 'try', 'buy']",0
"['madden', '12', 'excited', 'looked', 'great', 'buy', 'game', 'i', 'm', 'playing', 'great', 'sudden', 'play', 'ultimate', 'team', 'proi', 'ultimate', 'team', 'pro', 'hours', 'game', 'playing', '99', 'overall', 'rated', 'team', 'game', 'allows', 'buy', 'best', 'players', 'gameyou', 'do', 'nt', 'spend', 'bucks', 'best', 'players', 'earn', 'building', 'good', 'teamgame', 'lame', 'do', 'nt', 'think', 'ill', 'buy', 'madden', 'copy', 'remake', 'good', 'reviews', 'revampedjust', 'stupid', 'boring', 'game', 'i', 'm', 'sick', 'guy', 'spent', '6000', 'pos', 'gamedont', 'buy', 'listen', 'reviews', 'barely', 'upgrade', 'graphics', '010', 'pretty', 'stuck', 'fifa']",0
"['played', 'mx', 'unleashed', 'game', 'like', 'enjoyed', 'definnite', 'add', 'ps3', 'collection', 'bought', 'popped', 'racing', 'hours', 'knowing', 'game', 'realitively', 'easy', 'play', 'quads', 'that', 's', 'focus', 'build', 'bike', 'ground', 'modify', 'till', 'pimp', 'world', 'tour', 'career', 'mode', 'game', '10', 'different', 'tour', 'classes', 'having', '4', 'events', 'piece', 'that', 's', '40', 'races', 'races', 'sprints', 'races', 'freestyle', 'competition', 'depicts', 'fast', 'tours', 'gain', 'new', 'items', 'bike', 'like', '5', 'different', 'bikes', 'allows', 'track', 'style', 'specific', 'bikes', 'instead', 'having', 'change', 'parts', 'different', 'types', 'events', '1', 'player', 'time', 'guess', 'play', 'online']",1
"['love', 'strategy', 'war', 'games', 'computer', 'love', 'rome', 'total', 'war', 'love', 'napoleon', 'era', 'games', 'thought', 'sure', 'love', 'bought', 'tried', 'install', 'surprise', 'play', 'game', 'join', 'online', 'gaming', 'website', 'install', 'play', 'ripoff', 'wants', 'connect', 'play', 'game', 'pc', 'buy', 'box', 'store', 'stupid', 'told', 'original', 'buyer', 'owner', 'game', 'allowed', 'join', 'pay', 'money', 'play', 'game', 'game', 'box', 'opened', 'care', 'play', 'luckily', 'seller', 'allowed', 'return', 'realize', 'situation', 'game', 'complained', 'amazon', 'sellers', 'selling', 'game', 'transfer', 'license', 'happens', 'online', 'company', 'goes', 'business', 'eventually', 'stuck', 'unusable', 'unplayable', 'game', '2', 'version', 'dvd60', 'online', 'play', 'individual', 'play', 'computer', 'ripoff', 'ca', 'nt', 'believe', 'total', 'war', 'makers', 'fan', 'earlier', 'games', 'sure', 'brand', 'new', 'game', 'sure', 'company', 'website', 'connect', 'play', 'business', 'sure', 'want', 'connect', 'time', 'play', 'do', 'nt', 'buy']",0
"['imperial', 'glory', 'covers', 'mid', 'point', 'european', 'imperialism', 'game', 'mainly', 'plays', 'napoleonic', 'wars', 'combined', 'industrial', 'revolution', 'lumped', 'campaign', 'longgggg', 'quick', 'battles', 'land', 'navalare', 'great', 'stimulating', 'include', 'pause', 'real', 'time', 'point', 'click', 'order', 'slow', 'fast', 'speed', 'play', 'naval', 'wind', 'gauge', 'campaign', 'ai', 'designed', 'play', '17911820s', '3', 'levels', 'difficultywith', 'nations', 'armies', 'evenly', 'matched', 'degree', 'best', 'game', 'covering', 'age', 'napoleoni', 'playing', 'game', '6', 'months', 'play', 'place', 'alot', 'priority', '3d', 'graphics', 'good', 'camera', 'units', 'buildings', 'battlesgame', 'pros', 'unit', 'graphics', 'naval', 'battles', 'easy', 'command', 'control', 'units', 'battlesgame', 'pause', 'save', 'adilities', 'beautiful', 'terrian', 'straight', 'forward', 'technology', 'tree', 'game', 'playgame', 'cons', 'limited', 'number', 'unit', 'types', 'regions', 'control', 'weak', 'ai', 'compared', 'mtw', 'rtw', 'series', 'mod', 'game', 'microsoftif', 'looking', 'game', 'relive', 'history', 'like', 'game', 'want', 'change', 'history', 'game', 'deliver']",1
"['wasted', 'time', 'trying', 'play', 'sorry', 'game', 'wo', 'nt', 'waste', 'time', 'trying', 'review', 'game', 'great', 'premise', 'good', 'ideas', 'gameplay', 'clumsy', 'better', 'games', 'try', 'faces', 'war', 'instead']",0
"['mw3', 'falls', 'line', 'closer', 'modern', 'warfare', 'experience', 'black', 'ops', 'best', 'fps', 'datethe', 'variety', 'maps', 'best', 'improvement', 'kind', 'map', 'imaginable', 'short', 'true', 'desert', 'jungle', 'warfare', 'available', 'looking', 'forward', 'lots', 'replayability', 'original', 'bops', 'lacked', 'small', 'degreethe', 'illusion', '3d', 'world', 'nearly', 'good', 'bops', '1', 'far', 'better', 'mw3', 'semigritty', 'allowing', 'opportunities', 'camping', 'difficulty', 'locating', 'enemy', 'takes', 'away', 'fun', 'factor', 'immensely', 'impatient', 'gamer', 'like', 'methere', 'barely', 'noticeable', 'lag', 'issues', 'fair', 'good', 'xbox', 'live', 'connection', 'occasion', 'experienced', 'failings', 'xbox', 'live', 'game', 'opening', 'night', 'unfortunately', 'dedicated', 'servers', 'host', 'quits', 'wait', 'new', 'found', 'appears', 'work', 'bit', 'faster', 'assigning', 'new', 'host', 'beforethe', 'perks', 'kill', 'streaks', 'wildcards', 'weapons', 'accessories', 'appear', 'endless', 'night', 'play', 'lots', 'flexibility', 'awesome', 'improvement', 'ca', 'nt', 'wait', 'unlock', 'abuse', 'allthe', 'guns', 'look', 'feel', 'like', 'mw23', 'slightly', 'improved', 'graphics', 'holographic', 'screen', 'scope', 'novel', 'eagerly', 'awaiting', 'right', 'gun', 'extra', 'sensitivity', 'levels', 'thank', 'soldier', 'movement', 'tad', 'slow', 'constantly', 'find', 'hitting', 'sprint', 'button', 'availlots', 'detail', 'oriented', 'small', 'improvements', 'like', 'listing', 'round', 'ctf', 'won', 'round', 'sound', 'design', 'production', 'map', 'sounds', 'gun', 'sounds', 'giving', 'final', 'kill', 'cam', 'winning', 'team', 'interaction', 'menu', 'pleasing', 'eye', 'countless', 'kudos', 'indeedmoving', 'away', 'pristine', 'graphics', 'bops', '1', 'thing', 'keeping', 'game', '5', 'stars', 'bf4', 'improves', 'graphics', 'gunmanship', 'acuity', 'end', 'think', 'possibleupdate', 'improving', 'lag', 'issues']",1
"['basically', 'chicks', 'game', 'toned', 'action', 'horror', 'themes', 'designed', 'appeal', 'girls', 'fears', 'guys', 'wo', 'nt', 'like', 'basically', 'failed', 'experiment', 'game', 'design', 'interesting', 'problem', 'figuring', 'blend', 'contradictory', 'game', 'models', 'rpg', 'vs', 'survival', 'horror', 'leveling', 'vs', 'running', 'away', 'does', 'nt', 'work', 'thing', 'interesting', 'concept', 'execution', 'battle', 'weapon', 'upgrade', 'systems', 'battle', 'system', 'mixes', 'real', 'time', 'evasion', 'rpg', 'atb', 'problems', 'enemies', 'fast', 'undodgeable', 'area', 'attacks', 'slow', 'character', 'enemies', 'cast', 'slow', 'spell', 'slowerand', 'there', 's', 'room', 'field', 'weapon', 'system', 'problem', 'annoying', 'penalties', 'inconveniences', 'problems', 'pacing', 'story', 'development', 'cutscenes', 'vs', 'playtime', 'level', 'design', 'writers', 'think', 'techno', 'babble', 'story', 'plot', 'device', 'parts', 'game', 'you', 'll', 'watchread', '15', 'minutes', 'cutscene', 'boring', 'takes', '5', 'minuteslike', 'pressing', 'box', 'tapping', 'x', 'trying', 'open', 'watchread', '20', 'minutes', 'cutscenes', 'difficulty', 'game', 'annoying', 'designed', 'like', 'movie', 'drop', 'cheap', 'insta', 'kill', 'attacks', 'lot', 'rooms', 'graphic', 'decoration', 'dramatic', 'action', 'plot', 'element', 'puzzle', 'solve', 'exist', 'hold', 'key', 'room', 'door', 'monsters', 'infinitely', 'respawn', 'doorways', 'there', 's', 'way', 'pass', 'fight', 'monster', 'design', 'ranges', 'silly', 'lame', 'like', 'random', 'placement', 'arms', 'legs', 'embarrassing', 'like', 'final', 'boss', 'giant', 'peepee', 'tail', 'nt', 'sack', 'hanging', 'ss', 'game', 'you', 'll', 'hear', 'song', 'overworld', 'arpeggio', 'battle', 'theme', 'camera', 'angles', 'suck', 'critisizing', 'tedious', 'game', 'obsolete', 'interest', 'game', 'design', 'students']",0
"['3ds', 'xl', 'feels', 'like', 'posh', 'deluxe', 'version', '3ds', 'look', 'feel', 'console', 'makes', 'feel', 'like', 'i', 've', 'gone', 'motel', '6', 'fivestar', 'resort', 'smart', 'click', 'screen', 'position', 'nosmudge', 'matte', 'finishthat', 'said', 'screen', 'wow', 'viewing', 'angle', '3d', 'better', 'nintendo', 'gone', 'retina', 'bumped', 'resolution', 'screen', 'did', 'nt', 'route', 'games', 'easier', 'eyes', 'midthirties', 'gamer', 'glasses', 'appreciate', 'shortcomings', 'screen', 'fire', 'netflix', 'view', 'pixelated', 'terrible', 'mess', 'screen', 'bigger', 'definitely', 'better', 'nintendo', 'little', 'work', 'knocked', 'park', 'instead', 'putting', 'man', 'base', 'xl', 'breakthrough', 'build', 'quality', 'testimony', 'manufacturer', 'given', 'instead', 'tossed', 'logical', 'upgrades', 'market', 'i', 'm', 'happy', 'upgraded', 'easier', 'eyes', 'better']",1
"['2', 'versions', 'game', 'vita', 'pc', 'version', 'actually', 'bougth', 'pc', 'version', 'loved', 'vita', 'wanted', 'better', 'graphics', 'i', 'm', 'disapointedi', 'do', 'nt', 'people', 'complaining', 'game', 'great', 'obviously', 'diferent', 'story', 'nfs', 'games', 'gameplay', 'like', 'burnout', 'paradaise', 'city', 'friends', 'games', 'competition', 'playing', 'start', 'competing', 'friends', 'online', 'speed', 'cameras', 'bilboards', 'jumps', 'race', 'time', 'car', 'score', 'seriously', 'game', 'beating', 'friends', 'that', 's', 'makes', 'fun', 'want', 'spend', 'time', 'drive', 'city', 'restrictions', 'open', 'world', 'excelent', 'fun', 'practicing', 'drifting', 'jumping', 'trough', 'billboardsalso', 'runs', 'perfectly', 'smooth', 'laptop', 'big', 'expensive', 'overqualified', 'laptop', 'i', 'm', 'playing', 'detail', 'graphics', 'specsintel', 'core', 'i5nvidia', 'geforce', 'gt540', 'mt', '2gb4', 'gb', 'ramwindows', '7', 'home', 'editionas', 'said', 'high', 'end', 'laptop', 'runs', 'perfectly', 'smooth', 'liked', 'burnout', 'paradise', 'city', 'friends', 'kind', 'games', 'lot', 'fun', 'unsociable', 'kid', 'friend', 'is', 'nt', 'lot', 'game']",1
"['i', 'm', 'avid', 'god', 'war', 'fan', 'beat', 'godtitan', 'modes', 'day', 'challenges', 'automatic', 'add', 'library', 'older', 'fanboys', 'like', 'worth', 'current', 'price', 'improvements', 'considering', 'minor', 'flaws', 'realize', 'direct', 'port', 'ps2', 'hd', 'resolution', 'what', 's', 'box', 'art', 'maybe', 'laziest', 'box', 'art', 'i', 've', 'seen', 'title', 'menus', 'navigation', 'could', 'nt', 'come', 'orginal', 'realize', 'nitpicking', 'playing', 'past', 'installments', 'expect', 'perfection', 'gameplay', 'btw', 'hd', 'cut', 'scenes', 'kind', 'distraction', 'seamless', 'transition', 'game', 'ps2', 'installments', 'played', 'gow', 'great', 'experience', 'based', 'gameplay', 'story', 'spectacular', 'anticipation', 'gow', 'iiiprostrophies', 'you', 're', 'trophy', 'junkie', 'you', 'll', '90', 'playthrough', 'heck', 'opening', 'health', 'chest', 'healthimproved', 'visualframerate', 'exception', 'cutscene', 'improved', 'visually', 'gameplay', 'smootherconsodd', 'r2', 'button', 'function', 'gow', '1', 'parts', 'game', 'require', 'r2', 'buttom', 'mashing', 'reason', 'ps3', 'controller', 'r2', 'button', 'exactly', 'match', 'sequences', 'like', 'ps2', 'controller', 'find', 'mashing', 'r2', '10', 'minutes', 'simple', 'door', 'feel', 'gow', '2', 'issue', 'switches', '0', 'buttonno', 'return', 'menu', 'option', 'have', 'nt', 'found', 'you', 're', 'playing', 'gow', 'you', 'll', 'quit', 'game', 'ps3', 'backdrop', 'start', 'game', 'choose', 'gow', 'game']",1
